Technique,File,Residual_Error
Hot_Deck,TempMedia_imputado_Hot_Deck_1.csv,0.12682281494140474
Hot_Deck,TempMedia_imputado_Hot_Deck_2.csv,0.2072465006510387
Hot_Deck,TempMedia_imputado_Hot_Deck_3.csv,0.34844868977864135
Hot_Deck,TempMedia_imputado_Hot_Deck_4.csv,0.44299306233723357
Hot_Deck,TempMedia_imputado_Hot_Deck_5.csv,0.545491841634107
Hot_Deck,TempMedia_imputado_Hot_Deck_6.csv,0.6164908854166576
Hot_Deck,TempMedia_imputado_Hot_Deck_7.csv,0.6387016805012945
Hot_Deck,TempMedia_imputado_Hot_Deck_8.csv,0.7104133097330638
Hot_Deck,TempMedia_imputado_Hot_Deck_9.csv,0.8545633951822811
Hot_Deck,TempMedia_imputado_Hot_Deck_10.csv,0.979049072265613
Hot_Deck,TempMedia_imputado_Hot_Deck_11.csv,1.0779182942708199
Hot_Deck,TempMedia_imputado_Hot_Deck_12.csv,1.2686225382486829
Hot_Deck,TempMedia_imputado_Hot_Deck_13.csv,1.4850312296549315
Hot_Deck,TempMedia_imputado_Hot_Deck_14.csv,1.6402475992838361
Hot_Deck,TempMedia_imputado_Hot_Deck_15.csv,1.707573852539043
IDW,TempMedia_imputado_IDW_1.csv,0.29459750310828103
IDW,TempMedia_imputado_IDW_2.csv,0.5729686115454676
IDW,TempMedia_imputado_IDW_3.csv,0.8817363369567277
IDW,TempMedia_imputado_IDW_4.csv,1.0914610254678512
IDW,TempMedia_imputado_IDW_5.csv,1.2522085540137315
IDW,TempMedia_imputado_IDW_6.csv,1.3645993029104475
IDW,TempMedia_imputado_IDW_7.csv,1.3779477959652988
IDW,TempMedia_imputado_IDW_8.csv,1.4418144892759457
IDW,TempMedia_imputado_IDW_9.csv,1.5498286219348414
IDW,TempMedia_imputado_IDW_10.csv,1.6665193154796851
IDW,TempMedia_imputado_IDW_11.csv,1.7696266644184877
IDW,TempMedia_imputado_IDW_12.csv,1.9096469103808624
IDW,TempMedia_imputado_IDW_13.csv,2.121900281608347
IDW,TempMedia_imputado_IDW_14.csv,2.3051303766741142
IDW,TempMedia_imputado_IDW_15.csv,2.44111659221395
KNN,TempMedia_imputado_KNN_1.csv,0.04036821153428664
KNN,TempMedia_imputado_KNN_2.csv,0.045993075900607513
KNN,TempMedia_imputado_KNN_3.csv,0.09989142523871368
KNN,TempMedia_imputado_KNN_4.csv,0.10928907606336793
KNN,TempMedia_imputado_KNN_5.csv,0.12474934895833172
KNN,TempMedia_imputado_KNN_6.csv,0.1412854003906249
KNN,TempMedia_imputado_KNN_7.csv,0.24592349582248402
KNN,TempMedia_imputado_KNN_8.csv,0.26005357530382234
KNN,TempMedia_imputado_KNN_9.csv,0.2996351793077271
KNN,TempMedia_imputado_KNN_10.csv,0.3177396308051214
KNN,TempMedia_imputado_KNN_11.csv,0.32926859537760556
KNN,TempMedia_imputado_KNN_12.csv,0.41360144721137143
KNN,TempMedia_imputado_KNN_13.csv,0.524419826931422
KNN,TempMedia_imputado_KNN_14.csv,0.5896802096896671
KNN,TempMedia_imputado_KNN_15.csv,0.6120357937282971
Razon_Normal,TempMedia_imputado_Razon_Normal_1.csv,0.5039853315369659
Razon_Normal,TempMedia_imputado_Razon_Normal_2.csv,1.0223406451747827
Razon_Normal,TempMedia_imputado_Razon_Normal_3.csv,1.1195143257512967
