Technique,File,Residual_Error
Hot_Deck,TempMax_imputado_Hot_Deck_1.csv,0.0831196085611964
Hot_Deck,TempMax_imputado_Hot_Deck_2.csv,0.31645487467447614
Hot_Deck,TempMax_imputado_Hot_Deck_3.csv,0.6361115519205682
Hot_Deck,TempMax_imputado_Hot_Deck_4.csv,0.8808370971679627
Hot_Deck,TempMax_imputado_Hot_Deck_5.csv,1.222654927571607
Hot_Deck,TempMax_imputado_Hot_Deck_6.csv,1.5808487955729076
Hot_Deck,TempMax_imputado_Hot_Deck_7.csv,1.9584309895833227
Hot_Deck,TempMax_imputado_Hot_Deck_8.csv,2.3490889485676965
Hot_Deck,TempMax_imputado_Hot_Deck_9.csv,2.766052347818997
Hot_Deck,TempMax_imputado_Hot_Deck_10.csv,3.283055725097641
Hot_Deck,TempMax_imputado_Hot_Deck_11.csv,3.825968933105452
Hot_Deck,TempMax_imputado_Hot_Deck_12.csv,4.323628946940087
Hot_Deck,TempMax_imputado_Hot_Deck_13.csv,4.843200683593731
Hot_Deck,TempMax_imputado_Hot_Deck_14.csv,5.273490091959615
Hot_Deck,TempMax_imputado_Hot_Deck_15.csv,5.66387247721352
IDW,TempMax_imputado_IDW_1.csv,0.26572298729763305
IDW,TempMax_imputado_IDW_2.csv,0.47121157970842625
IDW,TempMax_imputado_IDW_3.csv,0.908132700623476
IDW,TempMax_imputado_IDW_4.csv,1.294568341017797
IDW,TempMax_imputado_IDW_5.csv,1.7925809759209272
IDW,TempMax_imputado_IDW_6.csv,2.2154803945482673
IDW,TempMax_imputado_IDW_7.csv,2.3049472379339075
IDW,TempMax_imputado_IDW_8.csv,2.5326991583559866
IDW,TempMax_imputado_IDW_9.csv,2.8463727828317986
IDW,TempMax_imputado_IDW_10.csv,3.243541215782463
IDW,TempMax_imputado_IDW_11.csv,3.6649529569563706
IDW,TempMax_imputado_IDW_12.csv,4.07207943192784
IDW,TempMax_imputado_IDW_13.csv,4.45415577186517
IDW,TempMax_imputado_IDW_14.csv,4.798674802238614
IDW,TempMax_imputado_IDW_15.csv,5.198831901523665
KNN,TempMax_imputado_KNN_1.csv,0.37893005371093597
KNN,TempMax_imputado_KNN_2.csv,0.832825181749129
KNN,TempMax_imputado_KNN_3.csv,1.3649284532335024
KNN,TempMax_imputado_KNN_4.csv,1.8205353800455668
KNN,TempMax_imputado_KNN_5.csv,2.4571267361111038
KNN,TempMax_imputado_KNN_6.csv,3.008931240505633
KNN,TempMax_imputado_KNN_7.csv,3.6351596408420033
KNN,TempMax_imputado_KNN_8.csv,4.308490058051204
KNN,TempMax_imputado_KNN_9.csv,5.0200365871853165
KNN,TempMax_imputado_KNN_10.csv,5.808774583604586
KNN,TempMax_imputado_KNN_11.csv,6.586824544270816
KNN,TempMax_imputado_KNN_12.csv,7.3762614271375675
KNN,TempMax_imputado_KNN_13.csv,8.157941012912307
KNN,TempMax_imputado_KNN_14.csv,8.817859937879753
KNN,TempMax_imputado_KNN_15.csv,9.46900960286456
Razon_Normal,TempMax_imputado_Razon_Normal_1.csv,0.4277027774299337
Razon_Normal,TempMax_imputado_Razon_Normal_2.csv,0.6872855211819613
Razon_Normal,TempMax_imputado_Razon_Normal_3.csv,1.7414227535169828
Razon_Normal,TempMax_imputado_Razon_Normal_4.csv,0.42129494976488385
Razon_Normal,TempMax_imputado_Razon_Normal_5.csv,3.134512277698761
Razon_Normal,TempMax_imputado_Razon_Normal_6.csv,3.2612524543260912
Razon_Normal,TempMax_imputado_Razon_Normal_7.csv,3.6876257727713937
Razon_Normal,TempMax_imputado_Razon_Normal_8.csv,3.962138782508546
Razon_Normal,TempMax_imputado_Razon_Normal_9.csv,3.5612649551748508
Razon_Normal,TempMax_imputado_Razon_Normal_10.csv,3.836415177021156
Razon_Normal,TempMax_imputado_Razon_Normal_11.csv,4.207280540112631
Razon_Normal,TempMax_imputado_Razon_Normal_12.csv,3.1056360744560254
Razon_Normal,TempMax_imputado_Razon_Normal_13.csv,4.714963685876166
Razon_Normal,TempMax_imputado_Razon_Normal_14.csv,5.715403954998089
Razon_Normal,TempMax_imputado_Razon_Normal_15.csv,7.600240448798645
WKNNI,TempMax_imputado_WKNNI_1.csv,0.37893005371093597
WKNNI,TempMax_imputado_WKNNI_2.csv,0.798845726684703
WKNNI,TempMax_imputado_WKNNI_3.csv,1.2650662150038288
WKNNI,TempMax_imputado_WKNNI_4.csv,1.8131060657511262
