Technique,File,Spearman,Kendall
Hot_Deck,TempMedia_imputado_Hot_Deck_2.csv,0.9964285714285712,0.980952380952381
Hot_Deck,TempMedia_imputado_Hot_Deck_3.csv,0.9964285714285712,0.980952380952381
Hot_Deck,TempMedia_imputado_Hot_Deck_4.csv,0.9857142857142854,0.9428571428571428
Hot_Deck,TempMedia_imputado_Hot_Deck_5.csv,0.9749999999999999,0.9047619047619049
Hot_Deck,TempMedia_imputado_Hot_Deck_6.csv,0.9642857142857141,0.8666666666666667
Hot_Deck,TempMedia_imputado_Hot_Deck_7.csv,0.9642857142857141,0.8666666666666667
Hot_Deck,TempMedia_imputado_Hot_Deck_8.csv,0.9428571428571427,0.8095238095238096
Hot_Deck,TempMedia_imputado_Hot_Deck_9.csv,0.9178571428571428,0.7714285714285715
Hot_Deck,TempMedia_imputado_Hot_Deck_10.csv,0.9178571428571428,0.7714285714285715
Hot_Deck,TempMedia_imputado_Hot_Deck_11.csv,0.914285714285714,0.7523809523809525
Hot_Deck,TempMedia_imputado_Hot_Deck_12.csv,0.9107142857142855,0.7523809523809525
Hot_Deck,TempMedia_imputado_Hot_Deck_13.csv,0.9214285714285713,0.7904761904761906
Hot_Deck,TempMedia_imputado_Hot_Deck_14.csv,0.9214285714285713,0.7904761904761906
Hot_Deck,TempMedia_imputado_Hot_Deck_15.csv,0.9357142857142854,0.8285714285714286
IDW,TempMedia_imputado_IDW_2.csv,0.9785714285714284,0.9428571428571428
IDW,TempMedia_imputado_IDW_3.csv,0.9607142857142855,0.9047619047619049
IDW,TempMedia_imputado_IDW_4.csv,0.8607142857142854,0.7714285714285715
IDW,TempMedia_imputado_IDW_5.csv,0.8499999999999999,0.7333333333333334
IDW,TempMedia_imputado_IDW_6.csv,0.8535714285714284,0.7333333333333334
IDW,TempMedia_imputado_IDW_7.csv,0.825,0.6761904761904762
IDW,TempMedia_imputado_IDW_8.csv,0.8178571428571428,0.6380952380952382
IDW,TempMedia_imputado_IDW_9.csv,0.7964285714285713,0.6000000000000001
IDW,TempMedia_imputado_IDW_10.csv,0.7749999999999999,0.561904761904762
IDW,TempMedia_imputado_IDW_11.csv,0.8214285714285712,0.6190476190476191
IDW,TempMedia_imputado_IDW_12.csv,0.8321428571428571,0.6380952380952382
IDW,TempMedia_imputado_IDW_13.csv,0.8142857142857142,0.6190476190476191
IDW,TempMedia_imputado_IDW_14.csv,0.7428571428571428,0.5238095238095238
IDW,TempMedia_imputado_IDW_15.csv,0.8321428571428571,0.6190476190476191
KNN,TempMedia_imputado_KNN_2.csv,1.0,1.0
KNN,TempMedia_imputado_KNN_3.csv,0.9964285714285712,0.980952380952381
KNN,TempMedia_imputado_KNN_4.csv,0.9857142857142854,0.9428571428571428
KNN,TempMedia_imputado_KNN_5.csv,0.9857142857142854,0.9428571428571428
KNN,TempMedia_imputado_KNN_6.csv,0.9785714285714284,0.9238095238095239
