Technique,File,Residual_Error
Hot_Deck,TempMedia_imputado_Hot_Deck_1.csv,0.11265360514322766
Hot_Deck,TempMedia_imputado_Hot_Deck_2.csv,0.1722721354166667
Hot_Deck,TempMedia_imputado_Hot_Deck_3.csv,0.18109680175781098
Hot_Deck,TempMedia_imputado_Hot_Deck_4.csv,0.28749582926432
Hot_Deck,TempMedia_imputado_Hot_Deck_5.csv,0.36725962320963096
Hot_Deck,TempMedia_imputado_Hot_Deck_6.csv,0.6735599772135357
Hot_Deck,TempMedia_imputado_Hot_Deck_7.csv,0.7448317464192633
Hot_Deck,TempMedia_imputado_Hot_Deck_8.csv,0.9319603474934806
Hot_Deck,TempMedia_imputado_Hot_Deck_9.csv,1.0871767171223852
Hot_Deck,TempMedia_imputado_Hot_Deck_10.csv,1.1924000040689984
Hot_Deck,TempMedia_imputado_Hot_Deck_11.csv,1.2193464152018123
Hot_Deck,TempMedia_imputado_Hot_Deck_12.csv,1.4293436686197796
Hot_Deck,TempMedia_imputado_Hot_Deck_13.csv,1.5977273559570178
Hot_Deck,TempMedia_imputado_Hot_Deck_14.csv,1.6690041097005057
Hot_Deck,TempMedia_imputado_Hot_Deck_15.csv,1.717235209147119
IDW,TempMedia_imputado_IDW_1.csv,0.0024011592644927584
IDW,TempMedia_imputado_IDW_2.csv,0.3514828651147808
IDW,TempMedia_imputado_IDW_3.csv,0.5880830039825248
IDW,TempMedia_imputado_IDW_4.csv,0.8795755449825974
IDW,TempMedia_imputado_IDW_5.csv,0.9564208586785325
IDW,TempMedia_imputado_IDW_6.csv,1.1344102482410316
IDW,TempMedia_imputado_IDW_7.csv,1.2425792759026328
IDW,TempMedia_imputado_IDW_8.csv,1.4596018895179261
IDW,TempMedia_imputado_IDW_9.csv,1.6405492744994383
IDW,TempMedia_imputado_IDW_10.csv,1.8368191307217243
IDW,TempMedia_imputado_IDW_11.csv,1.8910821596581946
IDW,TempMedia_imputado_IDW_12.csv,1.9868684740917872
IDW,TempMedia_imputado_IDW_13.csv,2.2430933380055618
IDW,TempMedia_imputado_IDW_14.csv,2.5979631004686903
IDW,TempMedia_imputado_IDW_15.csv,2.6949482569315384
KNN,TempMedia_imputado_KNN_1.csv,0.04025268554687349
KNN,TempMedia_imputado_KNN_2.csv,0.16078023274739583
KNN,TempMedia_imputado_KNN_3.csv,0.25525400797526193
KNN,TempMedia_imputado_KNN_4.csv,0.3294137573242188
KNN,TempMedia_imputado_KNN_5.csv,0.3760805596245644
KNN,TempMedia_imputado_KNN_6.csv,0.6231098429361948
KNN,TempMedia_imputado_KNN_7.csv,0.627662217881943
KNN,TempMedia_imputado_KNN_8.csv,0.7477582804361949
KNN,TempMedia_imputado_KNN_9.csv,0.8130186631944399
KNN,TempMedia_imputado_KNN_10.csv,0.874610629611539
KNN,TempMedia_imputado_KNN_11.csv,0.9916415405273393
KNN,TempMedia_imputado_KNN_12.csv,1.1251400417751676
KNN,TempMedia_imputado_KNN_13.csv,1.2375261773003396
KNN,TempMedia_imputado_KNN_14.csv,1.2859971449110152
KNN,TempMedia_imputado_KNN_15.csv,1.2969915093315898
Razon_Normal,TempMedia_imputado_Razon_Normal_1.csv,0.23285523981359585
Razon_Normal,TempMedia_imputado_Razon_Normal_2.csv,0.8814293537871968
Razon_Normal,TempMedia_imputado_Razon_Normal_3.csv,1.2207820132691567
Razon_Normal,TempMedia_imputado_Razon_Normal_4.csv,0.9089743816158476
Razon_Normal,TempMedia_imputado_Razon_Normal_5.csv,1.2210832911453338
Razon_Normal,TempMedia_imputado_Razon_Normal_6.csv,1.5314387061289005
Razon_Normal,TempMedia_imputado_Razon_Normal_7.csv,1.856120647812403
Razon_Normal,TempMedia_imputado_Razon_Normal_8.csv,1.7814911640779367
Razon_Normal,TempMedia_imputado_Razon_Normal_9.csv,2.6604866745332583
Razon_Normal,TempMedia_imputado_Razon_Normal_10.csv,3.1899976197795703
Razon_Normal,TempMedia_imputado_Razon_Normal_11.csv,3.8735770239458436
Razon_Normal,TempMedia_imputado_Razon_Normal_12.csv,2.8558113969669776
Razon_Normal,TempMedia_imputado_Razon_Normal_13.csv,2.519379610793094
Razon_Normal,TempMedia_imputado_Razon_Normal_14.csv,3.737874794919511
Razon_Normal,TempMedia_imputado_Razon_Normal_15.csv,4.443217481441766
WKNNI,TempMedia_imputado_WKNNI_1.csv,0.006799596164050274
WKNNI,TempMedia_imputado_WKNNI_2.csv,0.11961724149923285
WKNNI,TempMedia_imputado_WKNNI_3.csv,0.13831345555327737
WKNNI,TempMedia_imputado_WKNNI_4.csv,0.1984591991095518
WKNNI,TempMedia_imputado_WKNNI_5.csv,0.25968932759414826
WKNNI,TempMedia_imputado_WKNNI_6.csv,0.5556994242783259
WKNNI,TempMedia_imputado_WKNNI_7.csv,0.5863397835431104
WKNNI,TempMedia_imputado_WKNNI_8.csv,0.6772941608471658
WKNNI,TempMedia_imputado_WKNNI_9.csv,0.7920398776759654
WKNNI,TempMedia_imputado_WKNNI_10.csv,0.8597279074706428
WKNNI,TempMedia_imputado_WKNNI_11.csv,0.9689966570501547
WKNNI,TempMedia_imputado_WKNNI_12.csv,1.1165473678961828
WKNNI,TempMedia_imputado_WKNNI_13.csv,1.228933503421355
WKNNI,TempMedia_imputado_WKNNI_14.csv,1.2774044710320307
