Technique,File,Residual_Error
Hot_Deck,PP_imputado_Hot_Deck_2.csv,0.030936991529805384
Hot_Deck,PP_imputado_Hot_Deck_3.csv,0.8616032270448548
Hot_Deck,PP_imputado_Hot_Deck_4.csv,0.9394088823880468
Hot_Deck,PP_imputado_Hot_Deck_5.csv,1.1772157985584013
Hot_Deck,PP_imputado_Hot_Deck_6.csv,1.9893572542683355
Hot_Deck,PP_imputado_Hot_Deck_7.csv,2.8260439676232636
Hot_Deck,PP_imputado_Hot_Deck_8.csv,2.831183265295944
Hot_Deck,PP_imputado_Hot_Deck_9.csv,3.332150265507932
Hot_Deck,PP_imputado_Hot_Deck_10.csv,3.659879202222718
Hot_Deck,PP_imputado_Hot_Deck_11.csv,3.921749450199838
Hot_Deck,PP_imputado_Hot_Deck_12.csv,3.9861858207067207
Hot_Deck,PP_imputado_Hot_Deck_13.csv,4.288159928883293
Hot_Deck,PP_imputado_Hot_Deck_14.csv,4.5981951792990525
Hot_Deck,PP_imputado_Hot_Deck_15.csv,4.614052841772458
IDW,PP_imputado_IDW_2.csv,0.34707552010972087
IDW,PP_imputado_IDW_3.csv,0.566457987357306
IDW,PP_imputado_IDW_4.csv,0.7863965999734154
IDW,PP_imputado_IDW_5.csv,0.8524007666693674
IDW,PP_imputado_IDW_6.csv,1.0726795469583625
IDW,PP_imputado_IDW_7.csv,1.1576564882036011
IDW,PP_imputado_IDW_8.csv,1.9944933663254756
IDW,PP_imputado_IDW_9.csv,2.409206775752998
IDW,PP_imputado_IDW_10.csv,2.6507086796137704
IDW,PP_imputado_IDW_11.csv,2.903396264698928
IDW,PP_imputado_IDW_12.csv,3.090155682580735
IDW,PP_imputado_IDW_13.csv,3.186584695991995
IDW,PP_imputado_IDW_14.csv,3.425816262969503
IDW,PP_imputado_IDW_15.csv,3.4764550318991843
KNN,PP_imputado_KNN_2.csv,0.07823295882415206
KNN,PP_imputado_KNN_3.csv,0.7326591510680461
KNN,PP_imputado_KNN_4.csv,0.7732172642302302
KNN,PP_imputado_KNN_5.csv,1.0016055458358357
KNN,PP_imputado_KNN_6.csv,1.7894790483017764
KNN,PP_imputado_KNN_7.csv,2.5937515325134712
KNN,PP_imputado_KNN_8.csv,2.90461471251079
KNN,PP_imputado_KNN_9.csv,3.375746741181328
KNN,PP_imputado_KNN_10.csv,3.82686347478912
KNN,PP_imputado_KNN_11.csv,4.060945926677613
KNN,PP_imputado_KNN_12.csv,4.2060892790378555
KNN,PP_imputado_KNN_13.csv,4.575276807216661
KNN,PP_imputado_KNN_14.csv,4.920951238478579
KNN,PP_imputado_KNN_15.csv,4.925294098178191
Razon_Normal,PP_imputado_Razon_Normal_2.csv,0.6846454398894158
Razon_Normal,PP_imputado_Razon_Normal_3.csv,1.397623720228802
Razon_Normal,PP_imputado_Razon_Normal_4.csv,1.5213624882060823
Razon_Normal,PP_imputado_Razon_Normal_5.csv,1.3971913701922822
Razon_Normal,PP_imputado_Razon_Normal_6.csv,1.3115525846288707
Razon_Normal,PP_imputado_Razon_Normal_7.csv,1.4047217700946888
Razon_Normal,PP_imputado_Razon_Normal_8.csv,2.654018460932615
Razon_Normal,PP_imputado_Razon_Normal_9.csv,2.463535393069528
Razon_Normal,PP_imputado_Razon_Normal_10.csv,4.504240097148954
Razon_Normal,PP_imputado_Razon_Normal_11.csv,4.083345990113282
Razon_Normal,PP_imputado_Razon_Normal_12.csv,3.9100476479867186
Razon_Normal,PP_imputado_Razon_Normal_13.csv,5.630899638895001
Razon_Normal,PP_imputado_Razon_Normal_14.csv,5.708305112711366
Razon_Normal,PP_imputado_Razon_Normal_15.csv,5.42208453110741
WKNNI,PP_imputado_WKNNI_2.csv,0.07823295882415206
WKNNI,PP_imputado_WKNNI_3.csv,0.7135835911489148
WKNNI,PP_imputado_WKNNI_4.csv,0.7841340690364553
WKNNI,PP_imputado_WKNNI_5.csv,1.0067034105911732
WKNNI,PP_imputado_WKNNI_6.csv,1.8100885110145997
WKNNI,PP_imputado_WKNNI_7.csv,2.599810215687848
WKNNI,PP_imputado_WKNNI_8.csv,2.910673395685167
WKNNI,PP_imputado_WKNNI_9.csv,3.3818054243557047
WKNNI,PP_imputado_WKNNI_10.csv,3.7413132992221603
WKNNI,PP_imputado_WKNNI_11.csv,3.9720122517504644
WKNNI,PP_imputado_WKNNI_12.csv,4.093762271169991
WKNNI,PP_imputado_WKNNI_13.csv,4.410567629171768
WKNNI,PP_imputado_WKNNI_14.csv,4.763148632940372
WKNNI,PP_imputado_WKNNI_15.csv,4.77317496190282
ID,PP_imputado_ID_2.csv,0.03197462164929935
ID,PP_imputado_ID_3.csv,0.7298869570451123
ID,PP_imputado_ID_4.csv,0.76348004969103
ID,PP_imputado_ID_5.csv,0.9920950192692024
ID,PP_imputado_ID_6.csv,1.6875868206843734
ID,PP_imputado_ID_7.csv,2.406307188660971
ID,PP_imputado_ID_8.csv,2.7235097780025432
ID,PP_imputado_ID_9.csv,3.0750990830627933
ID,PP_imputado_ID_10.csv,3.495266907050141
ID,PP_imputado_ID_11.csv,3.752276255749166
ID,PP_imputado_ID_12.csv,3.929552825566913
ID,PP_imputado_ID_13.csv,4.294962110397007
ID,PP_imputado_ID_14.csv,4.67988769776587
ID,PP_imputado_ID_15.csv,4.698131444863975
