Technique,File,Residual_Error
Hot_Deck,TempMin_imputado_Hot_Deck_2.csv,0.05064980643135998
Hot_Deck,TempMin_imputado_Hot_Deck_3.csv,0.07326758248465075
Hot_Deck,TempMin_imputado_Hot_Deck_4.csv,0.22559051513671388
Hot_Deck,TempMin_imputado_Hot_Deck_5.csv,0.37626331874301805
Hot_Deck,TempMin_imputado_Hot_Deck_6.csv,0.716541290283195
Hot_Deck,TempMin_imputado_Hot_Deck_7.csv,1.279750170026497
Hot_Deck,TempMin_imputado_Hot_Deck_8.csv,1.638927786690837
Hot_Deck,TempMin_imputado_Hot_Deck_9.csv,1.8063484191894434
Hot_Deck,TempMin_imputado_Hot_Deck_10.csv,2.010390472412098
Hot_Deck,TempMin_imputado_Hot_Deck_11.csv,2.27850418090819
Hot_Deck,TempMin_imputado_Hot_Deck_12.csv,2.8252515520368155
Hot_Deck,TempMin_imputado_Hot_Deck_13.csv,3.319822038922975
Hot_Deck,TempMin_imputado_Hot_Deck_14.csv,3.4468066624232523
Hot_Deck,TempMin_imputado_Hot_Deck_15.csv,4.037141854422414
IDW,TempMin_imputado_IDW_2.csv,0.05448864829965726
IDW,TempMin_imputado_IDW_3.csv,0.21629633835855838
IDW,TempMin_imputado_IDW_4.csv,0.337461858699399
IDW,TempMin_imputado_IDW_5.csv,0.5323886466488565
IDW,TempMin_imputado_IDW_6.csv,0.801708223699185
IDW,TempMin_imputado_IDW_7.csv,0.9662917941761265
IDW,TempMin_imputado_IDW_8.csv,1.0871896789205349
IDW,TempMin_imputado_IDW_9.csv,1.3831400749887999
IDW,TempMin_imputado_IDW_10.csv,1.6795554993317965
IDW,TempMin_imputado_IDW_11.csv,2.0097868184899013
IDW,TempMin_imputado_IDW_12.csv,2.0752452494122444
IDW,TempMin_imputado_IDW_13.csv,2.1072070041927016
IDW,TempMin_imputado_IDW_14.csv,2.2503679674678794
IDW,TempMin_imputado_IDW_15.csv,2.4686849563954136
KNN,TempMin_imputado_KNN_2.csv,0.05142731439499789
KNN,TempMin_imputado_KNN_3.csv,0.23021429152716097
KNN,TempMin_imputado_KNN_4.csv,0.34229434785388924
KNN,TempMin_imputado_KNN_5.csv,0.45059422084263395
KNN,TempMin_imputado_KNN_6.csv,0.7127860659644701
KNN,TempMin_imputado_KNN_7.csv,1.1812278747558562
KNN,TempMin_imputado_KNN_8.csv,1.4866883777436706
KNN,TempMin_imputado_KNN_9.csv,1.7025780087425562
KNN,TempMin_imputado_KNN_10.csv,1.8110878717331609
KNN,TempMin_imputado_KNN_11.csv,2.0470705668131446
KNN,TempMin_imputado_KNN_12.csv,2.5676740010579344
KNN,TempMin_imputado_KNN_13.csv,3.037746320451999
KNN,TempMin_imputado_KNN_14.csv,3.12503447759718
KNN,TempMin_imputado_KNN_15.csv,3.672955503917863
Razon_Normal,TempMin_imputado_Razon_Normal_2.csv,0.0865314429994465
Razon_Normal,TempMin_imputado_Razon_Normal_3.csv,0.6454148734275058
Razon_Normal,TempMin_imputado_Razon_Normal_4.csv,0.3023383998984693
Razon_Normal,TempMin_imputado_Razon_Normal_5.csv,1.0897420252996388
Razon_Normal,TempMin_imputado_Razon_Normal_6.csv,0.8596237870136961
Razon_Normal,TempMin_imputado_Razon_Normal_7.csv,1.3918389676523737
Razon_Normal,TempMin_imputado_Razon_Normal_8.csv,1.9096084987697626
Razon_Normal,TempMin_imputado_Razon_Normal_9.csv,2.03259303691221
Razon_Normal,TempMin_imputado_Razon_Normal_10.csv,3.082921924856934
Razon_Normal,TempMin_imputado_Razon_Normal_11.csv,4.4373775132997055
Razon_Normal,TempMin_imputado_Razon_Normal_12.csv,4.348464602550403
Razon_Normal,TempMin_imputado_Razon_Normal_13.csv,3.1978452369320167
Razon_Normal,TempMin_imputado_Razon_Normal_14.csv,4.283317509506946
Razon_Normal,TempMin_imputado_Razon_Normal_15.csv,4.458546288868535
WKNNI,TempMin_imputado_WKNNI_2.csv,0.0833665899063135
WKNNI,TempMin_imputado_WKNNI_3.csv,0.10787433774524323
WKNNI,TempMin_imputado_WKNNI_4.csv,0.14359969283183044
WKNNI,TempMin_imputado_WKNNI_5.csv,0.1481917114987243
WKNNI,TempMin_imputado_WKNNI_6.csv,0.3152516036109966
WKNNI,TempMin_imputado_WKNNI_7.csv,1.030177264369875
WKNNI,TempMin_imputado_WKNNI_8.csv,1.17005704100775
WKNNI,TempMin_imputado_WKNNI_9.csv,1.3859466720066356
WKNNI,TempMin_imputado_WKNNI_10.csv,1.4944565349972403
WKNNI,TempMin_imputado_WKNNI_11.csv,1.7163482153260008
WKNNI,TempMin_imputado_WKNNI_12.csv,2.3783528386900903
WKNNI,TempMin_imputado_WKNNI_13.csv,2.848425158084155
WKNNI,TempMin_imputado_WKNNI_14.csv,2.9355009097875118
WKNNI,TempMin_imputado_WKNNI_15.csv,3.5529955741573613
ID,TempMin_imputado_ID_2.csv,0.15531278337751278
ID,TempMin_imputado_ID_3.csv,0.4019941057477711
ID,TempMin_imputado_ID_4.csv,0.5027005876813665
ID,TempMin_imputado_ID_5.csv,0.555999646868031
ID,TempMin_imputado_ID_6.csv,0.6900223868233866
ID,TempMin_imputado_ID_7.csv,0.9471225193568671
ID,TempMin_imputado_ID_8.csv,0.992694418770928
ID,TempMin_imputado_ID_9.csv,1.3184211730957063
ID,TempMin_imputado_ID_10.csv,1.4092285156250048
ID,TempMin_imputado_ID_11.csv,1.4263124738420825
ID,TempMin_imputado_ID_12.csv,1.7284363882882303
ID,TempMin_imputado_ID_13.csv,1.9600488935198135
ID,TempMin_imputado_ID_14.csv,2.0736218043736097
ID,TempMin_imputado_ID_15.csv,2.453747013637001
