Technique,File,Residual_Error
Hot_Deck,PP_imputado_Hot_Deck_2.csv,0.7043052131930987
Hot_Deck,PP_imputado_Hot_Deck_3.csv,0.9500967064224823
Hot_Deck,PP_imputado_Hot_Deck_4.csv,1.2467961657765652
Hot_Deck,PP_imputado_Hot_Deck_5.csv,1.4391397738181695
Hot_Deck,PP_imputado_Hot_Deck_6.csv,2.370767436794752
Hot_Deck,PP_imputado_Hot_Deck_7.csv,2.9139455381754185
Hot_Deck,PP_imputado_Hot_Deck_8.csv,3.7363119665506628
Hot_Deck,PP_imputado_Hot_Deck_9.csv,3.869645299883996
Hot_Deck,PP_imputado_Hot_Deck_10.csv,3.8887891634030285
Hot_Deck,PP_imputado_Hot_Deck_11.csv,4.296803977461968
Hot_Deck,PP_imputado_Hot_Deck_12.csv,4.31950307932726
Hot_Deck,PP_imputado_Hot_Deck_13.csv,5.277909551533376
Hot_Deck,PP_imputado_Hot_Deck_14.csv,5.85120789356263
Hot_Deck,PP_imputado_Hot_Deck_15.csv,5.879332432620044
IDW,PP_imputado_IDW_2.csv,0.15311661743885446
IDW,PP_imputado_IDW_3.csv,0.19712277105943501
IDW,PP_imputado_IDW_4.csv,0.3557228408984306
IDW,PP_imputado_IDW_5.csv,0.4036968822697665
IDW,PP_imputado_IDW_6.csv,0.4836522264700298
IDW,PP_imputado_IDW_7.csv,0.5454172010818019
IDW,PP_imputado_IDW_8.csv,0.6220901784880736
IDW,PP_imputado_IDW_9.csv,0.6321917782591562
IDW,PP_imputado_IDW_10.csv,0.7324314955133052
IDW,PP_imputado_IDW_11.csv,0.7714799178536368
IDW,PP_imputado_IDW_12.csv,0.887415107395544
IDW,PP_imputado_IDW_13.csv,1.0448072259561603
IDW,PP_imputado_IDW_14.csv,1.187505021158977
IDW,PP_imputado_IDW_15.csv,1.343686667876574
KNN,PP_imputado_KNN_2.csv,0.6741199081142744
KNN,PP_imputado_KNN_3.csv,0.6768407486680694
KNN,PP_imputado_KNN_4.csv,1.1775101353198503
KNN,PP_imputado_KNN_5.csv,1.3732478401614772
KNN,PP_imputado_KNN_6.csv,2.3400641555475077
KNN,PP_imputado_KNN_7.csv,2.8138873141560503
KNN,PP_imputado_KNN_8.csv,3.5286210737182246
KNN,PP_imputado_KNN_9.csv,3.661954407051558
KNN,PP_imputado_KNN_10.csv,3.6761335155917747
KNN,PP_imputado_KNN_11.csv,3.908173172495784
KNN,PP_imputado_KNN_12.csv,3.91417991641613
KNN,PP_imputado_KNN_13.csv,4.603707919419991
KNN,PP_imputado_KNN_14.csv,5.119133813084352
KNN,PP_imputado_KNN_15.csv,5.213077298867558
Razon_Normal,PP_imputado_Razon_Normal_2.csv,0.582279009744226
Razon_Normal,PP_imputado_Razon_Normal_3.csv,0.4482946006451023
Razon_Normal,PP_imputado_Razon_Normal_4.csv,0.5268014076384865
Razon_Normal,PP_imputado_Razon_Normal_5.csv,0.9434158579830544
Razon_Normal,PP_imputado_Razon_Normal_6.csv,1.3793657464715314
Razon_Normal,PP_imputado_Razon_Normal_7.csv,2.7818564047690453
Razon_Normal,PP_imputado_Razon_Normal_8.csv,1.738413643908998
Razon_Normal,PP_imputado_Razon_Normal_9.csv,1.1430345109981397
Razon_Normal,PP_imputado_Razon_Normal_10.csv,3.508425182090874
Razon_Normal,PP_imputado_Razon_Normal_11.csv,2.933834494582872
Razon_Normal,PP_imputado_Razon_Normal_12.csv,3.3144555495288075
Razon_Normal,PP_imputado_Razon_Normal_13.csv,2.4299160430648596
Razon_Normal,PP_imputado_Razon_Normal_14.csv,3.0843283490860585
Razon_Normal,PP_imputado_Razon_Normal_15.csv,3.5786971095048736
WKNNI,PP_imputado_WKNNI_2.csv,0.6628901371995899
WKNNI,PP_imputado_WKNNI_3.csv,0.8665263044432928
WKNNI,PP_imputado_WKNNI_4.csv,1.3671956910950736
WKNNI,PP_imputado_WKNNI_5.csv,1.5651648363406394
WKNNI,PP_imputado_WKNNI_6.csv,2.5038643926124537
WKNNI,PP_imputado_WKNNI_7.csv,2.9496909349453646
WKNNI,PP_imputado_WKNNI_8.csv,3.662070469552051
WKNNI,PP_imputado_WKNNI_9.csv,3.7954038028853843
WKNNI,PP_imputado_WKNNI_10.csv,3.807321067179254
WKNNI,PP_imputado_WKNNI_11.csv,4.09112313204161
WKNNI,PP_imputado_WKNNI_12.csv,4.105312731217973
WKNNI,PP_imputado_WKNNI_13.csv,4.734362595350716
WKNNI,PP_imputado_WKNNI_14.csv,5.249788489015076
WKNNI,PP_imputado_WKNNI_15.csv,5.343731974798283
ID,PP_imputado_ID_2.csv,0.6233826617399851
ID,PP_imputado_ID_3.csv,0.6640496672441561
ID,PP_imputado_ID_4.csv,1.1571170674016078
ID,PP_imputado_ID_5.csv,1.3524579680214326
ID,PP_imputado_ID_6.csv,2.2674344297498465
ID,PP_imputado_ID_7.csv,2.75677712423106
ID,PP_imputado_ID_8.csv,3.366754391416907
ID,PP_imputado_ID_9.csv,3.5000877247502404
ID,PP_imputado_ID_10.csv,3.537818940108021
ID,PP_imputado_ID_11.csv,3.730282465244333
ID,PP_imputado_ID_12.csv,3.751381935949127
ID,PP_imputado_ID_13.csv,4.417378407989939
ID,PP_imputado_ID_14.csv,4.875021507615844
ID,PP_imputado_ID_15.csv,4.996258203461766
