Technique,File,Residual_Error
Hot_Deck,TempMin_imputado_Hot_Deck_2.csv,0.2818127441406279
Hot_Deck,TempMin_imputado_Hot_Deck_3.csv,0.3526400756835982
Hot_Deck,TempMin_imputado_Hot_Deck_4.csv,0.5596032714843809
Hot_Deck,TempMin_imputado_Hot_Deck_5.csv,0.5884775797526116
Hot_Deck,TempMin_imputado_Hot_Deck_6.csv,0.8329718017578215
Hot_Deck,TempMin_imputado_Hot_Deck_7.csv,0.9199490356445418
Hot_Deck,TempMin_imputado_Hot_Deck_8.csv,1.190020039876314
Hot_Deck,TempMin_imputado_Hot_Deck_9.csv,1.4130151367187636
Hot_Deck,TempMin_imputado_Hot_Deck_10.csv,1.4481138102213662
Hot_Deck,TempMin_imputado_Hot_Deck_11.csv,1.5449070231119928
Hot_Deck,TempMin_imputado_Hot_Deck_12.csv,1.6775833129882964
Hot_Deck,TempMin_imputado_Hot_Deck_13.csv,1.8112374877929824
Hot_Deck,TempMin_imputado_Hot_Deck_14.csv,1.9809585571289214
Hot_Deck,TempMin_imputado_Hot_Deck_15.csv,2.081231587727878
IDW,TempMin_imputado_IDW_2.csv,0.4310271555356083
IDW,TempMin_imputado_IDW_3.csv,0.512407066650319
IDW,TempMin_imputado_IDW_4.csv,0.5798570742287124
IDW,TempMin_imputado_IDW_5.csv,0.8593516261223961
IDW,TempMin_imputado_IDW_6.csv,0.9070725179491415
IDW,TempMin_imputado_IDW_7.csv,1.126056929324083
IDW,TempMin_imputado_IDW_8.csv,1.257927514276718
IDW,TempMin_imputado_IDW_9.csv,1.4204158519143129
IDW,TempMin_imputado_IDW_10.csv,1.458784613369904
IDW,TempMin_imputado_IDW_11.csv,1.576441200806306
IDW,TempMin_imputado_IDW_12.csv,1.6984876873516266
IDW,TempMin_imputado_IDW_13.csv,1.818491746801513
IDW,TempMin_imputado_IDW_14.csv,1.9564897885411228
IDW,TempMin_imputado_IDW_15.csv,2.040798499638109
KNN,TempMin_imputado_KNN_2.csv,0.37133283827040237
KNN,TempMin_imputado_KNN_3.csv,0.4982823350694491
KNN,TempMin_imputado_KNN_4.csv,0.7477638075086867
KNN,TempMin_imputado_KNN_5.csv,0.933111911349834
KNN,TempMin_imputado_KNN_6.csv,1.1951116943359466
KNN,TempMin_imputado_KNN_7.csv,1.3399719577365559
KNN,TempMin_imputado_KNN_8.csv,1.6456817287869043
KNN,TempMin_imputado_KNN_9.csv,1.9418869696723224
KNN,TempMin_imputado_KNN_10.csv,2.0530331081814386
KNN,TempMin_imputado_KNN_11.csv,2.255976460774756
KNN,TempMin_imputado_KNN_12.csv,2.4559318033854347
KNN,TempMin_imputado_KNN_13.csv,2.5295424736870826
KNN,TempMin_imputado_KNN_14.csv,2.743874477810348
KNN,TempMin_imputado_KNN_15.csv,2.78048902723526
Razon_Normal,TempMin_imputado_Razon_Normal_2.csv,0.7688930875666552
Razon_Normal,TempMin_imputado_Razon_Normal_3.csv,1.3910454105547154
Razon_Normal,TempMin_imputado_Razon_Normal_4.csv,1.4080597484907367
Razon_Normal,TempMin_imputado_Razon_Normal_5.csv,1.8603982613554828
Razon_Normal,TempMin_imputado_Razon_Normal_6.csv,1.2547808227684334
Razon_Normal,TempMin_imputado_Razon_Normal_7.csv,2.1357129334764524
Razon_Normal,TempMin_imputado_Razon_Normal_8.csv,1.8272384338163101
Razon_Normal,TempMin_imputado_Razon_Normal_9.csv,3.496422930653514
Razon_Normal,TempMin_imputado_Razon_Normal_10.csv,3.4491057386109856
Razon_Normal,TempMin_imputado_Razon_Normal_11.csv,3.324509523211702
Razon_Normal,TempMin_imputado_Razon_Normal_12.csv,3.2933762901671515
Razon_Normal,TempMin_imputado_Razon_Normal_13.csv,3.9973966542240347
Razon_Normal,TempMin_imputado_Razon_Normal_14.csv,4.50378476390381
Razon_Normal,TempMin_imputado_Razon_Normal_15.csv,2.8411115996314433
WKNNI,TempMin_imputado_WKNNI_2.csv,0.3390348404873361
WKNNI,TempMin_imputado_WKNNI_3.csv,0.3675051995296031
WKNNI,TempMin_imputado_WKNNI_4.csv,0.6362716996775535
WKNNI,TempMin_imputado_WKNNI_5.csv,0.6844646336922682
WKNNI,TempMin_imputado_WKNNI_6.csv,0.9318609842058265
WKNNI,TempMin_imputado_WKNNI_7.csv,1.2829676659101124
WKNNI,TempMin_imputado_WKNNI_8.csv,1.588677436960461
WKNNI,TempMin_imputado_WKNNI_9.csv,1.9167107727914674
WKNNI,TempMin_imputado_WKNNI_10.csv,2.240544700406414
WKNNI,TempMin_imputado_WKNNI_11.csv,2.3146213530107587
WKNNI,TempMin_imputado_WKNNI_12.csv,2.3726319859713385
WKNNI,TempMin_imputado_WKNNI_13.csv,2.4443365791068357
WKNNI,TempMin_imputado_WKNNI_14.csv,2.6789638981720727
WKNNI,TempMin_imputado_WKNNI_15.csv,2.6889745869429595
ID,TempMin_imputado_ID_2.csv,0.4689689127604197
ID,TempMin_imputado_ID_3.csv,0.6443286132812546
ID,TempMin_imputado_ID_4.csv,0.9699695841471415
ID,TempMin_imputado_ID_5.csv,1.2546300252278721
ID,TempMin_imputado_ID_6.csv,1.6212723795573007
ID,TempMin_imputado_ID_7.csv,1.8521796671549586
ID,TempMin_imputado_ID_8.csv,2.231796569824231
ID,TempMin_imputado_ID_9.csv,2.586441446940118
ID,TempMin_imputado_ID_10.csv,2.747364298502619
ID,TempMin_imputado_ID_11.csv,3.0399160766601727
ID,TempMin_imputado_ID_12.csv,3.2873933919271017
ID,TempMin_imputado_ID_13.csv,3.28842122395835
ID,TempMin_imputado_ID_14.csv,3.580028991699237
