Technique,File,Spearman,Kendall
Hot_Deck,TempMin_imputado_Hot_Deck_2.csv,1.0,1.0
Hot_Deck,TempMin_imputado_Hot_Deck_3.csv,1.0,1.0
Hot_Deck,TempMin_imputado_Hot_Deck_4.csv,0.9845878933116949,0.9543270160679704
Hot_Deck,TempMin_imputado_Hot_Deck_5.csv,0.9845878933116949,0.9543270160679704
Hot_Deck,TempMin_imputado_Hot_Deck_6.csv,0.9864011306842764,0.9543270160679704
Hot_Deck,TempMin_imputado_Hot_Deck_7.csv,0.9646422822132997,0.8934125256806532
Hot_Deck,TempMin_imputado_Hot_Deck_8.csv,0.8878900744777158,0.8041114796917622
Hot_Deck,TempMin_imputado_Hot_Deck_9.csv,0.85844811993065,0.7564529869451849
Hot_Deck,TempMin_imputado_Hot_Deck_10.csv,0.85844811993065,0.7564529869451849
Hot_Deck,TempMin_imputado_Hot_Deck_11.csv,0.85844811993065,0.7564529869451849
Hot_Deck,TempMin_imputado_Hot_Deck_12.csv,0.8486706905403555,0.7329966878690528
Hot_Deck,TempMin_imputado_Hot_Deck_13.csv,0.8371111757466989,0.7097817181807072
Hot_Deck,TempMin_imputado_Hot_Deck_14.csv,0.80290663308178,0.6703494005040013
Hot_Deck,TempMin_imputado_Hot_Deck_15.csv,0.7849042422055069,0.6506332416656483
IDW,TempMin_imputado_IDW_2.csv,0.985480943738657,0.9387755102040817
IDW,TempMin_imputado_IDW_3.csv,0.9963702359346643,0.979591836734694
IDW,TempMin_imputado_IDW_4.csv,0.9900276054294392,0.9543270160679704
IDW,TempMin_imputado_IDW_5.csv,0.7905714944454864,0.751278714776913
IDW,TempMin_imputado_IDW_6.csv,0.8322759540148583,0.7918883750351245
IDW,TempMin_imputado_IDW_7.csv,0.7017228631889981,0.6294497340022784
IDW,TempMin_imputado_IDW_8.csv,0.6473821724297806,0.5427752487919395
IDW,TempMin_imputado_IDW_9.csv,0.6636741767531075,0.5374797538821051
IDW,TempMin_imputado_IDW_10.csv,0.6420326275111583,0.47775978122853785
IDW,TempMin_imputado_IDW_11.csv,0.7141711249843221,0.517573096330916
IDW,TempMin_imputado_IDW_12.csv,0.7333523801484602,0.534889474931471
IDW,TempMin_imputado_IDW_13.csv,0.721895874138551,0.5126201297971774
IDW,TempMin_imputado_IDW_14.csv,0.6912918096488868,0.4731878121204715
IDW,TempMin_imputado_IDW_15.csv,0.6912918096488868,0.4731878121204715
KNN,TempMin_imputado_KNN_2.csv,1.0,1.0
KNN,TempMin_imputado_KNN_3.csv,1.0,1.0
KNN,TempMin_imputado_KNN_4.csv,0.9845878933116949,0.9543270160679704
KNN,TempMin_imputado_KNN_5.csv,0.8522215651132535,0.7918883750351245
KNN,TempMin_imputado_KNN_6.csv,0.8540348024858349,0.7918883750351245
KNN,TempMin_imputado_KNN_7.csv,0.7506802722486956,0.6497545641313841
KNN,TempMin_imputado_KNN_8.csv,0.6853571043320862,0.5829808227765275
KNN,TempMin_imputado_KNN_9.csv,0.6979399630528603,0.5772930689844832
KNN,TempMin_imputado_KNN_10.csv,0.7538472985945622,0.6370130416380504
KNN,TempMin_imputado_KNN_11.csv,0.8115580965730933,0.6768263567404286
KNN,TempMin_imputado_KNN_12.csv,0.850472539140229,0.7131859665752946
KNN,TempMin_imputado_KNN_13.csv,0.8497128493600902,0.7097817181807072
